leto,sektor,izobrazba,spol,placa,sektor_oznaka
2016,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1562,NA
2017,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1592,NA
2018,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1654,NA
2019,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Spol - SKUPAJ,1719,NA
2008,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1352,NA
2009,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1350,NA
2010,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1432,NA
2011,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1482,NA
2012,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1513,NA
2013,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1523,NA
2014,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1556,NA
2015,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1588,NA
2016,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1616,NA
2017,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1650,NA
2018,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1719,NA
2019,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Moški,1776,NA
2008,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1181,NA
2009,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1227,NA
2010,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1302,NA
2011,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1344,NA
2012,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1380,NA
2013,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1391,NA
2014,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1424,NA
2015,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1451,NA
2016,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1473,NA
2017,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1497,NA
2018,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1548,NA
2019,12 Zasebni sektor - SKUPAJ,Izobrazba - Skupaj,Ženske,1622,NA
2008,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,878,NA
2009,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,873,NA
2010,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,939,NA
2011,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,989,NA
2012,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,1020,NA
2013,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,1037,NA
2014,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,1068,NA
2015,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,1094,NA
2016,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,1112,NA
2017,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,1139,NA
2018,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,1197,NA
2019,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Spol - SKUPAJ,1240,NA
2008,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,930,NA
2009,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,912,NA
2010,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,981,NA
2011,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1035,NA
2012,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1068,NA
2013,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1089,NA
2014,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1123,NA
2015,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1153,NA
2016,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1176,NA
2017,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1207,NA
2018,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1268,NA
2019,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Moški,1308,NA
2008,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,784,NA
2009,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,798,NA
2010,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,861,NA
2011,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,907,NA
2012,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,934,NA
2013,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,950,NA
2014,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,974,NA
2015,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,995,NA
2016,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,1004,NA
2017,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,1027,NA
2018,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,1077,NA
2019,12 Zasebni sektor - SKUPAJ,Osnovnošolska ali manj,Ženske,1118,NA
2008,12 Zasebni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1146,NA
2009,12 Zasebni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1144,NA
2010,12 Zasebni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1205,NA
2011,12 Zasebni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1237,NA
2012,12 Zasebni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1253,NA
2013,12 Zasebni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1262,NA
2014,12 Zasebni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1290,NA
2015,12 Zasebni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1312,NA
2016,12 Zasebni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1332,NA
2017,12 Zasebni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1351,NA
2018,12 Zasebni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1408,NA
2019,12 Zasebni sektor - SKUPAJ,Srednješolska,Spol - SKUPAJ,1463,NA
2008,12 Zasebni sektor - SKUPAJ,Srednješolska,Moški,1212,NA
2009,12 Zasebni sektor - SKUPAJ,Srednješolska,Moški,1193,NA
2010,12 Zasebni sektor - SKUPAJ,Srednješolska,Moški,1258,NA
2011,12 Zasebni sektor - SKUPAJ,Srednješolska,Moški,1293,NA
2012,12 Zasebni sektor - SKUPAJ,Srednješolska,Moški,1309,NA
2013,12 Zasebni sektor - SKUPAJ,Srednješolska,Moški,1317,NA
2014,12 Zasebni sektor - SKUPAJ,Srednješolska,Moški,1347,NA
2015,12 Zasebni sektor - SKUPAJ,Srednješolska,Moški,1370,NA
2016,12 Zasebni sektor - SKUPAJ,Srednješolska,Moški,1392,NA
2017,12 Zasebni sektor - SKUPAJ,Srednješolska,Moški,1414,NA
2018,12 Zasebni sektor - SKUPAJ,Srednješolska,Moški,1478,NA
2019,12 Zasebni sektor - SKUPAJ,Srednješolska,Moški,1531,NA
2008,12 Zasebni sektor - SKUPAJ,Srednješolska,Ženske,1033,NA
2009,12 Zasebni sektor - SKUPAJ,Srednješolska,Ženske,1057,NA
2010,12 Zasebni sektor - SKUPAJ,Srednješolska,Ženske,1112,NA
2011,12 Zasebni sektor - SKUPAJ,Srednješolska,Ženske,1138,NA
2012,12 Zasebni sektor - SKUPAJ,Srednješolska,Ženske,1153,NA
2013,12 Zasebni sektor - SKUPAJ,Srednješolska,Ženske,1162,NA
2014,12 Zasebni sektor - SKUPAJ,Srednješolska,Ženske,1184,NA
2015,12 Zasebni sektor - SKUPAJ,Srednješolska,Ženske,1199,NA
2016,12 Zasebni sektor - SKUPAJ,Srednješolska,Ženske,1215,NA
2017,12 Zasebni sektor - SKUPAJ,Srednješolska,Ženske,1225,NA
2018,12 Zasebni sektor - SKUPAJ,Srednješolska,Ženske,1271,NA
2019,12 Zasebni sektor - SKUPAJ,Srednješolska,Ženske,1323,NA
2008,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2393,NA
2009,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2334,NA
2010,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2383,NA
2011,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2392,NA
2012,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2396,NA
2013,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2342,NA
2014,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2347,NA
2015,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2352,NA
2016,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2354,NA
2017,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2352,NA
2018,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2401,NA
2019,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Spol - SKUPAJ,2477,NA
2008,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2662,NA
2009,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2586,NA
2010,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2621,NA
2011,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2626,NA
2012,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2630,NA
2013,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2557,NA
2014,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2549,NA
2015,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2555,NA
2016,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2563,NA
2017,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2563,NA
2018,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2632,NA
2019,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Moški,2713,NA
2008,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2073,NA
2009,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2040,NA
2010,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2104,NA
2011,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2124,NA
2012,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2134,NA
2013,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2101,NA
2014,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2116,NA
2015,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2121,NA
2016,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2117,NA
2017,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2114,NA
2018,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2147,NA
2019,12 Zasebni sektor - SKUPAJ,"Višješolska, visokošolska",Ženske,2222,NA
