leto,dejavnost,izobrazba,spol,placa
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,Moški,1398
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,Moški,1434
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,Moški,1445
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,Moški,1457
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,Moški,1461
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,Moški,1486
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,Moški,1504
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,Moški,1521
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,Moški,1567
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,Moški,1625
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,Moški,1659
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,Ženske,1569
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,Ženske,1619
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,Ženske,1648
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,Ženske,1675
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,Ženske,1672
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,Ženske,1646
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,Ženske,1730
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,Ženske,1725
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,Ženske,1754
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,Ženske,1800
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,Ženske,1832
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,Ženske,1911
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Spol - SKUPAJ,1020
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Spol - SKUPAJ,1039
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Spol - SKUPAJ,1080
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Spol - SKUPAJ,1095
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Spol - SKUPAJ,1103
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Spol - SKUPAJ,1113
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Spol - SKUPAJ,1134
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Spol - SKUPAJ,1158
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Spol - SKUPAJ,1170
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Spol - SKUPAJ,1205
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Spol - SKUPAJ,1257
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Spol - SKUPAJ,1294
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Moški,1035
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Moški,1056
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Moški,1097
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Moški,1110
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Moški,1120
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Moški,1134
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Moški,1149
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Moški,1174
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Moški,1186
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Moški,1222
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Moški,1277
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Moški,1314
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Ženske,875
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Ženske,879
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Ženske,924
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Ženske,952
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Ženske,963
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Ženske,955
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Ženske,998
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Ženske,1018
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Ženske,1022
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Ženske,1044
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Ženske,1086
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,Ženske,1108
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Spol - SKUPAJ,1313
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Spol - SKUPAJ,1320
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Spol - SKUPAJ,1345
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Spol - SKUPAJ,1344
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Spol - SKUPAJ,1339
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Spol - SKUPAJ,1334
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Spol - SKUPAJ,1350
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Spol - SKUPAJ,1366
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Spol - SKUPAJ,1376
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Spol - SKUPAJ,1405
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Spol - SKUPAJ,1455
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Spol - SKUPAJ,1490
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Moški,1309
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Moški,1313
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Moški,1340
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Moški,1336
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Moški,1336
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Moški,1336
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Moški,1345
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Moški,1366
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Moški,1371
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Moški,1404
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Moški,1459
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Moški,1492
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Ženske,1331
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Ženske,1354
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Ženske,1366
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Ženske,1384
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Ženske,1352
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Ženske,1325
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Ženske,1376
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Ženske,1366
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Ženske,1400
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Ženske,1409
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Ženske,1430
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,Ženske,1478
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Spol - SKUPAJ,2511
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Spol - SKUPAJ,2525
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Spol - SKUPAJ,2507
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Spol - SKUPAJ,2466
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Spol - SKUPAJ,2462
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Spol - SKUPAJ,2401
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Spol - SKUPAJ,2408
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Spol - SKUPAJ,2381
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Spol - SKUPAJ,2384
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Spol - SKUPAJ,2437
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Spol - SKUPAJ,2486
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Spol - SKUPAJ,2529
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Moški,2813
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Moški,2825
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Moški,2771
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Moški,2710
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Moški,2662
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Moški,2589
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Moški,2576
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Moški,2547
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Moški,2574
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Moški,2623
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Moški,2684
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Moški,2718
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Ženske,2169
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Ženske,2205
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Ženske,2211
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Ženske,2190
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Ženske,2224
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Ženske,2182
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Ženske,2208
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Ženske,2186
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Ženske,2161
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Ženske,2219
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Ženske,2254
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",Ženske,2318
2008,gradbeništvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,1137
2009,gradbeništvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,1119
2010,gradbeništvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,1167
2011,gradbeništvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,1207
2012,gradbeništvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,1228
2013,gradbeništvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,1245
2014,gradbeništvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,1266
2015,gradbeništvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,1279
2016,gradbeništvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,1294
2017,gradbeništvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,1311
2018,gradbeništvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,1379
2019,gradbeništvo,Izobrazba - SKUPAJ,Spol - SKUPAJ,1429
2008,gradbeništvo,Izobrazba - SKUPAJ,Moški,1114
2009,gradbeništvo,Izobrazba - SKUPAJ,Moški,1093
2010,gradbeništvo,Izobrazba - SKUPAJ,Moški,1142
2011,gradbeništvo,Izobrazba - SKUPAJ,Moški,1183
2012,gradbeništvo,Izobrazba - SKUPAJ,Moški,1205
2013,gradbeništvo,Izobrazba - SKUPAJ,Moški,1224
2014,gradbeništvo,Izobrazba - SKUPAJ,Moški,1248
2015,gradbeništvo,Izobrazba - SKUPAJ,Moški,1261
2016,gradbeništvo,Izobrazba - SKUPAJ,Moški,1275
2017,gradbeništvo,Izobrazba - SKUPAJ,Moški,1294
2018,gradbeništvo,Izobrazba - SKUPAJ,Moški,1363
2019,gradbeništvo,Izobrazba - SKUPAJ,Moški,1413
2008,gradbeništvo,Izobrazba - SKUPAJ,Ženske,1368
2009,gradbeništvo,Izobrazba - SKUPAJ,Ženske,1381
2010,gradbeništvo,Izobrazba - SKUPAJ,Ženske,1410
2011,gradbeništvo,Izobrazba - SKUPAJ,Ženske,1418
2012,gradbeništvo,Izobrazba - SKUPAJ,Ženske,1429
2013,gradbeništvo,Izobrazba - SKUPAJ,Ženske,1424
2014,gradbeništvo,Izobrazba - SKUPAJ,Ženske,1435
2015,gradbeništvo,Izobrazba - SKUPAJ,Ženske,1446
2016,gradbeništvo,Izobrazba - SKUPAJ,Ženske,1465
2017,gradbeništvo,Izobrazba - SKUPAJ,Ženske,1462
2018,gradbeništvo,Izobrazba - SKUPAJ,Ženske,1522
2019,gradbeništvo,Izobrazba - SKUPAJ,Ženske,1578
2008,gradbeništvo,Osnovnošolska ali manj,Spol - SKUPAJ,852
2009,gradbeništvo,Osnovnošolska ali manj,Spol - SKUPAJ,829
2010,gradbeništvo,Osnovnošolska ali manj,Spol - SKUPAJ,880
2011,gradbeništvo,Osnovnošolska ali manj,Spol - SKUPAJ,927
2012,gradbeništvo,Osnovnošolska ali manj,Spol - SKUPAJ,966
2013,gradbeništvo,Osnovnošolska ali manj,Spol - SKUPAJ,991
2014,gradbeništvo,Osnovnošolska ali manj,Spol - SKUPAJ,1023
2015,gradbeništvo,Osnovnošolska ali manj,Spol - SKUPAJ,1040
2016,gradbeništvo,Osnovnošolska ali manj,Spol - SKUPAJ,1053
2017,gradbeništvo,Osnovnošolska ali manj,Spol - SKUPAJ,1071
2018,gradbeništvo,Osnovnošolska ali manj,Spol - SKUPAJ,1126
2019,gradbeništvo,Osnovnošolska ali manj,Spol - SKUPAJ,1165
2008,gradbeništvo,Osnovnošolska ali manj,Moški,853
2009,gradbeništvo,Osnovnošolska ali manj,Moški,829
2010,gradbeništvo,Osnovnošolska ali manj,Moški,881
2011,gradbeništvo,Osnovnošolska ali manj,Moški,928
2012,gradbeništvo,Osnovnošolska ali manj,Moški,968
2013,gradbeništvo,Osnovnošolska ali manj,Moški,995
2014,gradbeništvo,Osnovnošolska ali manj,Moški,1027
2015,gradbeništvo,Osnovnošolska ali manj,Moški,1044
2016,gradbeništvo,Osnovnošolska ali manj,Moški,1056
2017,gradbeništvo,Osnovnošolska ali manj,Moški,1074
2018,gradbeništvo,Osnovnošolska ali manj,Moški,1128
2019,gradbeništvo,Osnovnošolska ali manj,Moški,1168
2008,gradbeništvo,Osnovnošolska ali manj,Ženske,819
2009,gradbeništvo,Osnovnošolska ali manj,Ženske,832
2010,gradbeništvo,Osnovnošolska ali manj,Ženske,854
2011,gradbeništvo,Osnovnošolska ali manj,Ženske,892
2012,gradbeništvo,Osnovnošolska ali manj,Ženske,923
2013,gradbeništvo,Osnovnošolska ali manj,Ženske,922
2014,gradbeništvo,Osnovnošolska ali manj,Ženske,939
2015,gradbeništvo,Osnovnošolska ali manj,Ženske,954
2016,gradbeništvo,Osnovnošolska ali manj,Ženske,984
2017,gradbeništvo,Osnovnošolska ali manj,Ženske,1006
2018,gradbeništvo,Osnovnošolska ali manj,Ženske,1066
2019,gradbeništvo,Osnovnošolska ali manj,Ženske,1098
2008,gradbeništvo,Srednješolska,Spol - SKUPAJ,1138
2009,gradbeništvo,Srednješolska,Spol - SKUPAJ,1104
2010,gradbeništvo,Srednješolska,Spol - SKUPAJ,1139
2011,gradbeništvo,Srednješolska,Spol - SKUPAJ,1157
2012,gradbeništvo,Srednješolska,Spol - SKUPAJ,1167
2013,gradbeništvo,Srednješolska,Spol - SKUPAJ,1179
2014,gradbeništvo,Srednješolska,Spol - SKUPAJ,1204
2015,gradbeništvo,Srednješolska,Spol - SKUPAJ,1215
2016,gradbeništvo,Srednješolska,Spol - SKUPAJ,1222
2017,gradbeništvo,Srednješolska,Spol - SKUPAJ,1237
2018,gradbeništvo,Srednješolska,Spol - SKUPAJ,1306
2019,gradbeništvo,Srednješolska,Spol - SKUPAJ,1360
2008,gradbeništvo,Srednješolska,Moški,1128
2009,gradbeništvo,Srednješolska,Moški,1090
2010,gradbeništvo,Srednješolska,Moški,1126
2011,gradbeništvo,Srednješolska,Moški,1144
2012,gradbeništvo,Srednješolska,Moški,1157
2013,gradbeništvo,Srednješolska,Moški,1170
2014,gradbeništvo,Srednješolska,Moški,1196
2015,gradbeništvo,Srednješolska,Moški,1207
2016,gradbeništvo,Srednješolska,Moški,1214
2017,gradbeništvo,Srednješolska,Moški,1232
2018,gradbeništvo,Srednješolska,Moški,1303
2019,gradbeništvo,Srednješolska,Moški,1357
2008,gradbeništvo,Srednješolska,Ženske,1234
2009,gradbeništvo,Srednješolska,Ženske,1242
2010,gradbeništvo,Srednješolska,Ženske,1273
2011,gradbeništvo,Srednješolska,Ženske,1276
2012,gradbeništvo,Srednješolska,Ženske,1272
2013,gradbeništvo,Srednješolska,Ženske,1277
2014,gradbeništvo,Srednješolska,Ženske,1291
2015,gradbeništvo,Srednješolska,Ženske,1308
2016,gradbeništvo,Srednješolska,Ženske,1315
2017,gradbeništvo,Srednješolska,Ženske,1298
2018,gradbeništvo,Srednješolska,Ženske,1349
2019,gradbeništvo,Srednješolska,Ženske,1401
2008,gradbeništvo,"Višješolska, visokošolska",Spol - SKUPAJ,2552
2009,gradbeništvo,"Višješolska, visokošolska",Spol - SKUPAJ,2474
2010,gradbeništvo,"Višješolska, visokošolska",Spol - SKUPAJ,2366
2011,gradbeništvo,"Višješolska, visokošolska",Spol - SKUPAJ,2310
2012,gradbeništvo,"Višješolska, visokošolska",Spol - SKUPAJ,2225
2013,gradbeništvo,"Višješolska, visokošolska",Spol - SKUPAJ,2141
2014,gradbeništvo,"Višješolska, visokošolska",Spol - SKUPAJ,2067
2015,gradbeništvo,"Višješolska, visokošolska",Spol - SKUPAJ,2052
2016,gradbeništvo,"Višješolska, visokošolska",Spol - SKUPAJ,2065
2017,gradbeništvo,"Višješolska, visokošolska",Spol - SKUPAJ,2033
2018,gradbeništvo,"Višješolska, visokošolska",Spol - SKUPAJ,2102
2019,gradbeništvo,"Višješolska, visokošolska",Spol - SKUPAJ,2171
2008,gradbeništvo,"Višješolska, visokošolska",Moški,2801
2009,gradbeništvo,"Višješolska, visokošolska",Moški,2701
2010,gradbeništvo,"Višješolska, visokošolska",Moški,2548
2011,gradbeništvo,"Višješolska, visokošolska",Moški,2490
2012,gradbeništvo,"Višješolska, visokošolska",Moški,2403
2013,gradbeništvo,"Višješolska, visokošolska",Moški,2289
2014,gradbeništvo,"Višješolska, visokošolska",Moški,2193
2015,gradbeništvo,"Višješolska, visokošolska",Moški,2176
2016,gradbeništvo,"Višješolska, visokošolska",Moški,2193
2017,gradbeništvo,"Višješolska, visokošolska",Moški,2161
2018,gradbeništvo,"Višješolska, visokošolska",Moški,2241
2019,gradbeništvo,"Višješolska, visokošolska",Moški,2327
2008,gradbeništvo,"Višješolska, visokošolska",Ženske,2005
2009,gradbeništvo,"Višješolska, visokošolska",Ženske,1973
2010,gradbeništvo,"Višješolska, visokošolska",Ženske,1951
2011,gradbeništvo,"Višješolska, visokošolska",Ženske,1915
2012,gradbeništvo,"Višješolska, visokošolska",Ženske,1857
2013,gradbeništvo,"Višješolska, visokošolska",Ženske,1818
2014,gradbeništvo,"Višješolska, visokošolska",Ženske,1790
2015,gradbeništvo,"Višješolska, visokošolska",Ženske,1772
2016,gradbeništvo,"Višješolska, visokošolska",Ženske,1783
2017,gradbeništvo,"Višješolska, visokošolska",Ženske,1761
2018,gradbeništvo,"Višješolska, visokošolska",Ženske,1816
2019,gradbeništvo,"Višješolska, visokošolska",Ženske,1861
2008,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Spol - SKUPAJ,1297
2009,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Spol - SKUPAJ,1320
2010,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Spol - SKUPAJ,1374
2011,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Spol - SKUPAJ,1419
2012,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Spol - SKUPAJ,1444
2013,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Spol - SKUPAJ,1452
2014,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Spol - SKUPAJ,1485
2015,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Spol - SKUPAJ,1514
2016,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Spol - SKUPAJ,1549
2017,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Spol - SKUPAJ,1584
2018,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Spol - SKUPAJ,1648
2019,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Spol - SKUPAJ,1708
2008,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Moški,1433
2009,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Moški,1443
2010,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Moški,1486
2011,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Moški,1537
2012,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Moški,1559
2013,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Moški,1559
2014,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Moški,1593
2015,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Moški,1627
2016,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Moški,1664
2017,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Moški,1703
2018,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Moški,1774
2019,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Moški,1830
2008,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Ženske,1167
2009,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Ženske,1201
2010,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Ženske,1264
2011,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Ženske,1304
2012,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Ženske,1335
2013,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Ženske,1351
2014,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,Ženske,1382
