leto,dejavnost,izobrazba,spol,placa
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,m,1486
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,m,1504
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,m,1521
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,m,1567
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,m,1625
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,m,1659
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,ž,1569
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,ž,1619
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,ž,1648
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,ž,1675
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,ž,1672
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,ž,1646
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,ž,1730
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,ž,1725
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,ž,1754
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,ž,1800
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,ž,1832
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Izobrazba - SKUPAJ,ž,1911
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,skupaj,1020
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,skupaj,1039
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,skupaj,1080
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,skupaj,1095
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,skupaj,1103
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,skupaj,1113
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,skupaj,1134
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,skupaj,1158
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,skupaj,1170
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,skupaj,1205
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,skupaj,1257
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,skupaj,1294
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,m,1035
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,m,1056
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,m,1097
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,m,1110
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,m,1120
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,m,1134
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,m,1149
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,m,1174
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,m,1186
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,m,1222
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,m,1277
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,m,1314
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,ž,875
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,ž,879
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,ž,924
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,ž,952
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,ž,963
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,ž,955
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,ž,998
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,ž,1018
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,ž,1022
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,ž,1044
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,ž,1086
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Osnovnošolska ali manj,ž,1108
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,skupaj,1313
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,skupaj,1320
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,skupaj,1345
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,skupaj,1344
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,skupaj,1339
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,skupaj,1334
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,skupaj,1350
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,skupaj,1366
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,skupaj,1376
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,skupaj,1405
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,skupaj,1455
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,skupaj,1490
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,m,1309
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,m,1313
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,m,1340
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,m,1336
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,m,1336
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,m,1336
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,m,1345
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,m,1366
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,m,1371
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,m,1404
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,m,1459
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,m,1492
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,ž,1331
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,ž,1354
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,ž,1366
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,ž,1384
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,ž,1352
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,ž,1325
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,ž,1376
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,ž,1366
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,ž,1400
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,ž,1409
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,ž,1430
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",Srednješolska,ž,1478
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",skupaj,2511
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",skupaj,2525
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",skupaj,2507
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",skupaj,2466
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",skupaj,2462
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",skupaj,2401
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",skupaj,2408
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",skupaj,2381
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",skupaj,2384
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",skupaj,2437
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",skupaj,2486
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",skupaj,2529
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",m,2813
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",m,2825
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",m,2771
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",m,2710
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",m,2662
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",m,2589
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",m,2576
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",m,2547
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",m,2574
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",m,2623
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",m,2684
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",m,2718
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",ž,2169
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",ž,2205
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",ž,2211
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",ž,2190
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",ž,2224
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",ž,2182
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",ž,2208
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",ž,2186
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",ž,2161
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",ž,2219
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",ž,2254
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja","Višješolska, visokošolska",ž,2318
2008,gradbeništvo,Izobrazba - SKUPAJ,skupaj,1137
2009,gradbeništvo,Izobrazba - SKUPAJ,skupaj,1119
2010,gradbeništvo,Izobrazba - SKUPAJ,skupaj,1167
2011,gradbeništvo,Izobrazba - SKUPAJ,skupaj,1207
2012,gradbeništvo,Izobrazba - SKUPAJ,skupaj,1228
2013,gradbeništvo,Izobrazba - SKUPAJ,skupaj,1245
2014,gradbeništvo,Izobrazba - SKUPAJ,skupaj,1266
2015,gradbeništvo,Izobrazba - SKUPAJ,skupaj,1279
2016,gradbeništvo,Izobrazba - SKUPAJ,skupaj,1294
2017,gradbeništvo,Izobrazba - SKUPAJ,skupaj,1311
2018,gradbeništvo,Izobrazba - SKUPAJ,skupaj,1379
2019,gradbeništvo,Izobrazba - SKUPAJ,skupaj,1429
2008,gradbeništvo,Izobrazba - SKUPAJ,m,1114
2009,gradbeništvo,Izobrazba - SKUPAJ,m,1093
2010,gradbeništvo,Izobrazba - SKUPAJ,m,1142
2011,gradbeništvo,Izobrazba - SKUPAJ,m,1183
2012,gradbeništvo,Izobrazba - SKUPAJ,m,1205
2013,gradbeništvo,Izobrazba - SKUPAJ,m,1224
2014,gradbeništvo,Izobrazba - SKUPAJ,m,1248
2015,gradbeništvo,Izobrazba - SKUPAJ,m,1261
2016,gradbeništvo,Izobrazba - SKUPAJ,m,1275
2017,gradbeništvo,Izobrazba - SKUPAJ,m,1294
2018,gradbeništvo,Izobrazba - SKUPAJ,m,1363
2019,gradbeništvo,Izobrazba - SKUPAJ,m,1413
2008,gradbeništvo,Izobrazba - SKUPAJ,ž,1368
2009,gradbeništvo,Izobrazba - SKUPAJ,ž,1381
2010,gradbeništvo,Izobrazba - SKUPAJ,ž,1410
2011,gradbeništvo,Izobrazba - SKUPAJ,ž,1418
2012,gradbeništvo,Izobrazba - SKUPAJ,ž,1429
2013,gradbeništvo,Izobrazba - SKUPAJ,ž,1424
2014,gradbeništvo,Izobrazba - SKUPAJ,ž,1435
2015,gradbeništvo,Izobrazba - SKUPAJ,ž,1446
2016,gradbeništvo,Izobrazba - SKUPAJ,ž,1465
2017,gradbeništvo,Izobrazba - SKUPAJ,ž,1462
2018,gradbeništvo,Izobrazba - SKUPAJ,ž,1522
2019,gradbeništvo,Izobrazba - SKUPAJ,ž,1578
2008,gradbeništvo,Osnovnošolska ali manj,skupaj,852
2009,gradbeništvo,Osnovnošolska ali manj,skupaj,829
2010,gradbeništvo,Osnovnošolska ali manj,skupaj,880
2011,gradbeništvo,Osnovnošolska ali manj,skupaj,927
2012,gradbeništvo,Osnovnošolska ali manj,skupaj,966
2013,gradbeništvo,Osnovnošolska ali manj,skupaj,991
2014,gradbeništvo,Osnovnošolska ali manj,skupaj,1023
2015,gradbeništvo,Osnovnošolska ali manj,skupaj,1040
2016,gradbeništvo,Osnovnošolska ali manj,skupaj,1053
2017,gradbeništvo,Osnovnošolska ali manj,skupaj,1071
2018,gradbeništvo,Osnovnošolska ali manj,skupaj,1126
2019,gradbeništvo,Osnovnošolska ali manj,skupaj,1165
2008,gradbeništvo,Osnovnošolska ali manj,m,853
2009,gradbeništvo,Osnovnošolska ali manj,m,829
2010,gradbeništvo,Osnovnošolska ali manj,m,881
2011,gradbeništvo,Osnovnošolska ali manj,m,928
2012,gradbeništvo,Osnovnošolska ali manj,m,968
2013,gradbeništvo,Osnovnošolska ali manj,m,995
2014,gradbeništvo,Osnovnošolska ali manj,m,1027
2015,gradbeništvo,Osnovnošolska ali manj,m,1044
2016,gradbeništvo,Osnovnošolska ali manj,m,1056
2017,gradbeništvo,Osnovnošolska ali manj,m,1074
2018,gradbeništvo,Osnovnošolska ali manj,m,1128
2019,gradbeništvo,Osnovnošolska ali manj,m,1168
2008,gradbeništvo,Osnovnošolska ali manj,ž,819
2009,gradbeništvo,Osnovnošolska ali manj,ž,832
2010,gradbeništvo,Osnovnošolska ali manj,ž,854
2011,gradbeništvo,Osnovnošolska ali manj,ž,892
2012,gradbeništvo,Osnovnošolska ali manj,ž,923
2013,gradbeništvo,Osnovnošolska ali manj,ž,922
2014,gradbeništvo,Osnovnošolska ali manj,ž,939
2015,gradbeništvo,Osnovnošolska ali manj,ž,954
2016,gradbeništvo,Osnovnošolska ali manj,ž,984
2017,gradbeništvo,Osnovnošolska ali manj,ž,1006
2018,gradbeništvo,Osnovnošolska ali manj,ž,1066
2019,gradbeništvo,Osnovnošolska ali manj,ž,1098
2008,gradbeništvo,Srednješolska,skupaj,1138
2009,gradbeništvo,Srednješolska,skupaj,1104
2010,gradbeništvo,Srednješolska,skupaj,1139
2011,gradbeništvo,Srednješolska,skupaj,1157
2012,gradbeništvo,Srednješolska,skupaj,1167
2013,gradbeništvo,Srednješolska,skupaj,1179
2014,gradbeništvo,Srednješolska,skupaj,1204
2015,gradbeništvo,Srednješolska,skupaj,1215
2016,gradbeništvo,Srednješolska,skupaj,1222
2017,gradbeništvo,Srednješolska,skupaj,1237
2018,gradbeništvo,Srednješolska,skupaj,1306
2019,gradbeništvo,Srednješolska,skupaj,1360
2008,gradbeništvo,Srednješolska,m,1128
2009,gradbeništvo,Srednješolska,m,1090
2010,gradbeništvo,Srednješolska,m,1126
2011,gradbeništvo,Srednješolska,m,1144
2012,gradbeništvo,Srednješolska,m,1157
2013,gradbeništvo,Srednješolska,m,1170
2014,gradbeništvo,Srednješolska,m,1196
2015,gradbeništvo,Srednješolska,m,1207
2016,gradbeništvo,Srednješolska,m,1214
2017,gradbeništvo,Srednješolska,m,1232
2018,gradbeništvo,Srednješolska,m,1303
2019,gradbeništvo,Srednješolska,m,1357
2008,gradbeništvo,Srednješolska,ž,1234
2009,gradbeništvo,Srednješolska,ž,1242
2010,gradbeništvo,Srednješolska,ž,1273
2011,gradbeništvo,Srednješolska,ž,1276
2012,gradbeništvo,Srednješolska,ž,1272
2013,gradbeništvo,Srednješolska,ž,1277
2014,gradbeništvo,Srednješolska,ž,1291
2015,gradbeništvo,Srednješolska,ž,1308
2016,gradbeništvo,Srednješolska,ž,1315
2017,gradbeništvo,Srednješolska,ž,1298
2018,gradbeništvo,Srednješolska,ž,1349
2019,gradbeništvo,Srednješolska,ž,1401
2008,gradbeništvo,"Višješolska, visokošolska",skupaj,2552
2009,gradbeništvo,"Višješolska, visokošolska",skupaj,2474
2010,gradbeništvo,"Višješolska, visokošolska",skupaj,2366
2011,gradbeništvo,"Višješolska, visokošolska",skupaj,2310
2012,gradbeništvo,"Višješolska, visokošolska",skupaj,2225
2013,gradbeništvo,"Višješolska, visokošolska",skupaj,2141
2014,gradbeništvo,"Višješolska, visokošolska",skupaj,2067
2015,gradbeništvo,"Višješolska, visokošolska",skupaj,2052
2016,gradbeništvo,"Višješolska, visokošolska",skupaj,2065
2017,gradbeništvo,"Višješolska, visokošolska",skupaj,2033
2018,gradbeništvo,"Višješolska, visokošolska",skupaj,2102
2019,gradbeništvo,"Višješolska, visokošolska",skupaj,2171
2008,gradbeništvo,"Višješolska, visokošolska",m,2801
2009,gradbeništvo,"Višješolska, visokošolska",m,2701
2010,gradbeništvo,"Višješolska, visokošolska",m,2548
2011,gradbeništvo,"Višješolska, visokošolska",m,2490
2012,gradbeništvo,"Višješolska, visokošolska",m,2403
2013,gradbeništvo,"Višješolska, visokošolska",m,2289
2014,gradbeništvo,"Višješolska, visokošolska",m,2193
2015,gradbeništvo,"Višješolska, visokošolska",m,2176
2016,gradbeništvo,"Višješolska, visokošolska",m,2193
2017,gradbeništvo,"Višješolska, visokošolska",m,2161
2018,gradbeništvo,"Višješolska, visokošolska",m,2241
2019,gradbeništvo,"Višješolska, visokošolska",m,2327
2008,gradbeništvo,"Višješolska, visokošolska",ž,2005
2009,gradbeništvo,"Višješolska, visokošolska",ž,1973
2010,gradbeništvo,"Višješolska, visokošolska",ž,1951
2011,gradbeništvo,"Višješolska, visokošolska",ž,1915
2012,gradbeništvo,"Višješolska, visokošolska",ž,1857
2013,gradbeništvo,"Višješolska, visokošolska",ž,1818
2014,gradbeništvo,"Višješolska, visokošolska",ž,1790
2015,gradbeništvo,"Višješolska, visokošolska",ž,1772
2016,gradbeništvo,"Višješolska, visokošolska",ž,1783
2017,gradbeništvo,"Višješolska, visokošolska",ž,1761
2018,gradbeništvo,"Višješolska, visokošolska",ž,1816
2019,gradbeništvo,"Višješolska, visokošolska",ž,1861
2008,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,skupaj,1297
2009,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,skupaj,1320
2010,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,skupaj,1374
2011,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,skupaj,1419
2012,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,skupaj,1444
2013,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,skupaj,1452
2014,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,skupaj,1485
2015,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,skupaj,1514
2016,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,skupaj,1549
2017,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,skupaj,1584
2018,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,skupaj,1648
2019,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,skupaj,1708
2008,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,m,1433
2009,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,m,1443
2010,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,m,1486
2011,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,m,1537
2012,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,m,1559
2013,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,m,1559
2014,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,m,1593
2015,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,m,1627
2016,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,m,1664
2017,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,m,1703
2018,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,m,1774
2019,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,m,1830
2008,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,ž,1167
2009,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,ž,1201
2010,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,ž,1264
2011,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,ž,1304
2012,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,ž,1335
2013,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,ž,1351
2014,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,ž,1382
2015,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,ž,1404
2016,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,ž,1434
2017,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,ž,1468
2018,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,ž,1526
2019,"trgovina, vzdrževnaje in popravila motornih vozil",Izobrazba - SKUPAJ,ž,1587
2008,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,skupaj,936
2009,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,skupaj,939
2010,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,skupaj,984
2011,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,skupaj,1028
2012,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,skupaj,1051
2013,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,skupaj,1065
2014,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,skupaj,1093
2015,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,skupaj,1119
2016,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,skupaj,1144
2017,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,skupaj,1171
2018,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,skupaj,1238
2019,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,skupaj,1292
2008,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,m,978
2009,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,m,973
2010,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,m,1017
2011,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,m,1064
2012,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,m,1090
2013,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,m,1104
2014,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,m,1139
2015,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,m,1166
2016,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,m,1197
2017,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,m,1224
2018,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,m,1291
2019,"trgovina, vzdrževnaje in popravila motornih vozil",Osnovnošolska ali manj,m,1348
