leto,dejavnost,izobrazba,spol,placa
2009,predelovalne dejavnosti,srednja,ž,992
2010,predelovalne dejavnosti,srednja,ž,1068
2011,predelovalne dejavnosti,srednja,ž,1104
2012,predelovalne dejavnosti,srednja,ž,1128
2013,predelovalne dejavnosti,srednja,ž,1143
2014,predelovalne dejavnosti,srednja,ž,1179
2015,predelovalne dejavnosti,srednja,ž,1200
2016,predelovalne dejavnosti,srednja,ž,1211
2017,predelovalne dejavnosti,srednja,ž,1228
2018,predelovalne dejavnosti,srednja,ž,1267
2019,predelovalne dejavnosti,srednja,ž,1311
2008,predelovalne dejavnosti,visoka,skupaj,2475
2009,predelovalne dejavnosti,visoka,skupaj,2378
2010,predelovalne dejavnosti,visoka,skupaj,2518
2011,predelovalne dejavnosti,visoka,skupaj,2566
2012,predelovalne dejavnosti,visoka,skupaj,2579
2013,predelovalne dejavnosti,visoka,skupaj,2537
2014,predelovalne dejavnosti,visoka,skupaj,2584
2015,predelovalne dejavnosti,visoka,skupaj,2617
2016,predelovalne dejavnosti,visoka,skupaj,2624
2017,predelovalne dejavnosti,visoka,skupaj,2619
2018,predelovalne dejavnosti,visoka,skupaj,2659
2019,predelovalne dejavnosti,visoka,skupaj,2714
2008,predelovalne dejavnosti,visoka,m,2672
2009,predelovalne dejavnosti,visoka,m,2540
2010,predelovalne dejavnosti,visoka,m,2677
2011,predelovalne dejavnosti,visoka,m,2722
2012,predelovalne dejavnosti,visoka,m,2728
2013,predelovalne dejavnosti,visoka,m,2666
2014,predelovalne dejavnosti,visoka,m,2706
2015,predelovalne dejavnosti,visoka,m,2742
2016,predelovalne dejavnosti,visoka,m,2760
2017,predelovalne dejavnosti,visoka,m,2765
2018,predelovalne dejavnosti,visoka,m,2819
2019,predelovalne dejavnosti,visoka,m,2880
2008,predelovalne dejavnosti,visoka,ž,2165
2009,predelovalne dejavnosti,visoka,ž,2117
2010,predelovalne dejavnosti,visoka,ž,2257
2011,predelovalne dejavnosti,visoka,ž,2312
2012,predelovalne dejavnosti,visoka,ž,2336
2013,predelovalne dejavnosti,visoka,ž,2321
2014,predelovalne dejavnosti,visoka,ž,2382
2015,predelovalne dejavnosti,visoka,ž,2407
2016,predelovalne dejavnosti,visoka,ž,2401
2017,predelovalne dejavnosti,visoka,ž,2380
2018,predelovalne dejavnosti,visoka,ž,2407
2019,predelovalne dejavnosti,visoka,ž,2457
2008,"oskrba z električno energijo, plinom in paro",skupaj,skupaj,1959
2009,"oskrba z električno energijo, plinom in paro",skupaj,skupaj,2051
2010,"oskrba z električno energijo, plinom in paro",skupaj,skupaj,2120
2011,"oskrba z električno energijo, plinom in paro",skupaj,skupaj,2205
2012,"oskrba z električno energijo, plinom in paro",skupaj,skupaj,2300
2013,"oskrba z električno energijo, plinom in paro",skupaj,skupaj,2321
2014,"oskrba z električno energijo, plinom in paro",skupaj,skupaj,2403
2015,"oskrba z električno energijo, plinom in paro",skupaj,skupaj,2376
2016,"oskrba z električno energijo, plinom in paro",skupaj,skupaj,2403
2017,"oskrba z električno energijo, plinom in paro",skupaj,skupaj,2431
2018,"oskrba z električno energijo, plinom in paro",skupaj,skupaj,2526
2019,"oskrba z električno energijo, plinom in paro",skupaj,skupaj,2590
2008,"oskrba z električno energijo, plinom in paro",skupaj,m,1995
2009,"oskrba z električno energijo, plinom in paro",skupaj,m,2079
2010,"oskrba z električno energijo, plinom in paro",skupaj,m,2141
2011,"oskrba z električno energijo, plinom in paro",skupaj,m,2216
2012,"oskrba z električno energijo, plinom in paro",skupaj,m,2332
2013,"oskrba z električno energijo, plinom in paro",skupaj,m,2342
2014,"oskrba z električno energijo, plinom in paro",skupaj,m,2439
2015,"oskrba z električno energijo, plinom in paro",skupaj,m,2405
2016,"oskrba z električno energijo, plinom in paro",skupaj,m,2437
2017,"oskrba z električno energijo, plinom in paro",skupaj,m,2455
2018,"oskrba z električno energijo, plinom in paro",skupaj,m,2561
2019,"oskrba z električno energijo, plinom in paro",skupaj,m,2623
2008,"oskrba z električno energijo, plinom in paro",skupaj,ž,1794
2009,"oskrba z električno energijo, plinom in paro",skupaj,ž,1925
2010,"oskrba z električno energijo, plinom in paro",skupaj,ž,2022
2011,"oskrba z električno energijo, plinom in paro",skupaj,ž,2151
2012,"oskrba z električno energijo, plinom in paro",skupaj,ž,2165
2013,"oskrba z električno energijo, plinom in paro",skupaj,ž,2226
2014,"oskrba z električno energijo, plinom in paro",skupaj,ž,2252
2015,"oskrba z električno energijo, plinom in paro",skupaj,ž,2253
2016,"oskrba z električno energijo, plinom in paro",skupaj,ž,2257
2017,"oskrba z električno energijo, plinom in paro",skupaj,ž,2330
2018,"oskrba z električno energijo, plinom in paro",skupaj,ž,2380
2019,"oskrba z električno energijo, plinom in paro",skupaj,ž,2455
2008,"oskrba z električno energijo, plinom in paro",osnovna,skupaj,1330
2009,"oskrba z električno energijo, plinom in paro",osnovna,skupaj,1382
2010,"oskrba z električno energijo, plinom in paro",osnovna,skupaj,1426
2011,"oskrba z električno energijo, plinom in paro",osnovna,skupaj,1472
2012,"oskrba z električno energijo, plinom in paro",osnovna,skupaj,1528
2013,"oskrba z električno energijo, plinom in paro",osnovna,skupaj,1539
2014,"oskrba z električno energijo, plinom in paro",osnovna,skupaj,1528
2015,"oskrba z električno energijo, plinom in paro",osnovna,skupaj,1524
2016,"oskrba z električno energijo, plinom in paro",osnovna,skupaj,1536
2017,"oskrba z električno energijo, plinom in paro",osnovna,skupaj,1516
2018,"oskrba z električno energijo, plinom in paro",osnovna,skupaj,1537
2019,"oskrba z električno energijo, plinom in paro",osnovna,skupaj,1601
2008,"oskrba z električno energijo, plinom in paro",osnovna,m,1378
2009,"oskrba z električno energijo, plinom in paro",osnovna,m,1426
2010,"oskrba z električno energijo, plinom in paro",osnovna,m,1479
2011,"oskrba z električno energijo, plinom in paro",osnovna,m,1519
2012,"oskrba z električno energijo, plinom in paro",osnovna,m,1580
2013,"oskrba z električno energijo, plinom in paro",osnovna,m,1591
2014,"oskrba z električno energijo, plinom in paro",osnovna,m,1567
2015,"oskrba z električno energijo, plinom in paro",osnovna,m,1571
2016,"oskrba z električno energijo, plinom in paro",osnovna,m,1589
2017,"oskrba z električno energijo, plinom in paro",osnovna,m,1568
2018,"oskrba z električno energijo, plinom in paro",osnovna,m,1594
2019,"oskrba z električno energijo, plinom in paro",osnovna,m,1654
2008,"oskrba z električno energijo, plinom in paro",osnovna,ž,1162
2009,"oskrba z električno energijo, plinom in paro",osnovna,ž,1220
2010,"oskrba z električno energijo, plinom in paro",osnovna,ž,1221
2011,"oskrba z električno energijo, plinom in paro",osnovna,ž,1266
2012,"oskrba z električno energijo, plinom in paro",osnovna,ž,1335
2013,"oskrba z električno energijo, plinom in paro",osnovna,ž,1340
2014,"oskrba z električno energijo, plinom in paro",osnovna,ž,1373
2015,"oskrba z električno energijo, plinom in paro",osnovna,ž,1351
2016,"oskrba z električno energijo, plinom in paro",osnovna,ž,1336
2017,"oskrba z električno energijo, plinom in paro",osnovna,ž,1333
2018,"oskrba z električno energijo, plinom in paro",osnovna,ž,1313
2019,"oskrba z električno energijo, plinom in paro",osnovna,ž,1372
2008,"oskrba z električno energijo, plinom in paro",srednja,skupaj,1648
2009,"oskrba z električno energijo, plinom in paro",srednja,skupaj,1722
2010,"oskrba z električno energijo, plinom in paro",srednja,skupaj,1759
2011,"oskrba z električno energijo, plinom in paro",srednja,skupaj,1786
2012,"oskrba z električno energijo, plinom in paro",srednja,skupaj,1849
2013,"oskrba z električno energijo, plinom in paro",srednja,skupaj,1855
2014,"oskrba z električno energijo, plinom in paro",srednja,skupaj,1913
2015,"oskrba z električno energijo, plinom in paro",srednja,skupaj,1893
2016,"oskrba z električno energijo, plinom in paro",srednja,skupaj,1889
2017,"oskrba z električno energijo, plinom in paro",srednja,skupaj,1886
2018,"oskrba z električno energijo, plinom in paro",srednja,skupaj,1943
2019,"oskrba z električno energijo, plinom in paro",srednja,skupaj,1982
2008,"oskrba z električno energijo, plinom in paro",srednja,m,1682
2009,"oskrba z električno energijo, plinom in paro",srednja,m,1754
2010,"oskrba z električno energijo, plinom in paro",srednja,m,1786
2011,"oskrba z električno energijo, plinom in paro",srednja,m,1811
2012,"oskrba z električno energijo, plinom in paro",srednja,m,1883
2013,"oskrba z električno energijo, plinom in paro",srednja,m,1883
2014,"oskrba z električno energijo, plinom in paro",srednja,m,1949
2015,"oskrba z električno energijo, plinom in paro",srednja,m,1920
2016,"oskrba z električno energijo, plinom in paro",srednja,m,1911
2017,"oskrba z električno energijo, plinom in paro",srednja,m,1903
2018,"oskrba z električno energijo, plinom in paro",srednja,m,1962
2019,"oskrba z električno energijo, plinom in paro",srednja,m,1999
2008,"oskrba z električno energijo, plinom in paro",srednja,ž,1470
2009,"oskrba z električno energijo, plinom in paro",srednja,ž,1548
2010,"oskrba z električno energijo, plinom in paro",srednja,ž,1604
2011,"oskrba z električno energijo, plinom in paro",srednja,ž,1631
2012,"oskrba z električno energijo, plinom in paro",srednja,ž,1657
2013,"oskrba z električno energijo, plinom in paro",srednja,ž,1692
2014,"oskrba z električno energijo, plinom in paro",srednja,ž,1712
2015,"oskrba z električno energijo, plinom in paro",srednja,ž,1733
2016,"oskrba z električno energijo, plinom in paro",srednja,ž,1754
2017,"oskrba z električno energijo, plinom in paro",srednja,ž,1777
2018,"oskrba z električno energijo, plinom in paro",srednja,ž,1817
2019,"oskrba z električno energijo, plinom in paro",srednja,ž,1872
2008,"oskrba z električno energijo, plinom in paro",visoka,skupaj,2707
2009,"oskrba z električno energijo, plinom in paro",visoka,skupaj,2788
2010,"oskrba z električno energijo, plinom in paro",visoka,skupaj,2839
2011,"oskrba z električno energijo, plinom in paro",visoka,skupaj,2925
2012,"oskrba z električno energijo, plinom in paro",visoka,skupaj,2949
2013,"oskrba z električno energijo, plinom in paro",visoka,skupaj,2998
2014,"oskrba z električno energijo, plinom in paro",visoka,skupaj,3067
2015,"oskrba z električno energijo, plinom in paro",visoka,skupaj,3007
2016,"oskrba z električno energijo, plinom in paro",visoka,skupaj,3037
2017,"oskrba z električno energijo, plinom in paro",visoka,skupaj,3075
2018,"oskrba z električno energijo, plinom in paro",visoka,skupaj,3175
2019,"oskrba z električno energijo, plinom in paro",visoka,skupaj,3247
2008,"oskrba z električno energijo, plinom in paro",visoka,m,2796
2009,"oskrba z električno energijo, plinom in paro",visoka,m,2866
2010,"oskrba z električno energijo, plinom in paro",visoka,m,2909
2011,"oskrba z električno energijo, plinom in paro",visoka,m,2966
2012,"oskrba z električno energijo, plinom in paro",visoka,m,3033
2013,"oskrba z električno energijo, plinom in paro",visoka,m,3073
2014,"oskrba z električno energijo, plinom in paro",visoka,m,3181
2015,"oskrba z električno energijo, plinom in paro",visoka,m,3121
2016,"oskrba z električno energijo, plinom in paro",visoka,m,3170
2017,"oskrba z električno energijo, plinom in paro",visoka,m,3196
2018,"oskrba z električno energijo, plinom in paro",visoka,m,3328
2019,"oskrba z električno energijo, plinom in paro",visoka,m,3398
2008,"oskrba z električno energijo, plinom in paro",visoka,ž,2395
2009,"oskrba z električno energijo, plinom in paro",visoka,ž,2526
2010,"oskrba z električno energijo, plinom in paro",visoka,ž,2600
2011,"oskrba z električno energijo, plinom in paro",visoka,ž,2771
2012,"oskrba z električno energijo, plinom in paro",visoka,ž,2668
2013,"oskrba z električno energijo, plinom in paro",visoka,ž,2747
2014,"oskrba z električno energijo, plinom in paro",visoka,ž,2713
2015,"oskrba z električno energijo, plinom in paro",visoka,ž,2660
2016,"oskrba z električno energijo, plinom in paro",visoka,ž,2630
2017,"oskrba z električno energijo, plinom in paro",visoka,ž,2703
2018,"oskrba z električno energijo, plinom in paro",visoka,ž,2729
2019,"oskrba z električno energijo, plinom in paro",visoka,ž,2801
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,skupaj,1419
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,skupaj,1444
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,skupaj,1477
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,skupaj,1493
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,skupaj,1502
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,skupaj,1502
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,skupaj,1538
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,skupaj,1551
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,skupaj,1570
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,skupaj,1616
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,skupaj,1669
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,skupaj,1712
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,m,1380
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,m,1398
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,m,1434
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,m,1445
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,m,1457
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,m,1461
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,m,1486
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,m,1504
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,m,1521
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,m,1567
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,m,1625
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,m,1659
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,ž,1569
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,ž,1619
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,ž,1648
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,ž,1675
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,ž,1672
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,ž,1646
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,ž,1730
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,ž,1725
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,ž,1754
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,ž,1800
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,ž,1832
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",skupaj,ž,1911
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,skupaj,1020
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,skupaj,1039
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,skupaj,1080
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,skupaj,1095
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,skupaj,1103
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,skupaj,1113
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,skupaj,1134
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,skupaj,1158
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,skupaj,1170
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,skupaj,1205
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,skupaj,1257
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,skupaj,1294
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,m,1035
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,m,1056
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,m,1097
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,m,1110
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,m,1120
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,m,1134
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,m,1149
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,m,1174
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,m,1186
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,m,1222
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,m,1277
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,m,1314
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,ž,875
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,ž,879
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,ž,924
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,ž,952
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,ž,963
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,ž,955
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,ž,998
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,ž,1018
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,ž,1022
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,ž,1044
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,ž,1086
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",osnovna,ž,1108
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,skupaj,1313
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,skupaj,1320
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,skupaj,1345
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,skupaj,1344
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,skupaj,1339
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,skupaj,1334
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,skupaj,1350
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,skupaj,1366
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,skupaj,1376
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,skupaj,1405
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,skupaj,1455
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,skupaj,1490
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,m,1309
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,m,1313
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,m,1340
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,m,1336
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,m,1336
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,m,1336
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,m,1345
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,m,1366
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,m,1371
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,m,1404
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,m,1459
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,m,1492
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,ž,1331
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,ž,1354
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,ž,1366
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,ž,1384
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,ž,1352
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,ž,1325
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,ž,1376
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,ž,1366
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,ž,1400
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,ž,1409
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,ž,1430
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",srednja,ž,1478
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,skupaj,2511
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,skupaj,2525
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,skupaj,2507
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,skupaj,2466
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,skupaj,2462
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,skupaj,2401
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,skupaj,2408
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,skupaj,2381
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,skupaj,2384
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,skupaj,2437
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,skupaj,2486
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,skupaj,2529
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,m,2813
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,m,2825
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,m,2771
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,m,2710
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,m,2662
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,m,2589
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,m,2576
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,m,2547
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,m,2574
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,m,2623
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,m,2684
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,m,2718
2008,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,ž,2169
2009,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,ž,2205
2010,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,ž,2211
2011,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,ž,2190
2012,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,ž,2224
2013,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,ž,2182
2014,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,ž,2208
2015,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,ž,2186
2016,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,ž,2161
2017,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,ž,2219
2018,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,ž,2254
2019,"oskrba z vodo, ravnanje z odplakami in odpadki, saniranje okolja",visoka,ž,2318
2008,gradbeništvo,skupaj,skupaj,1137
2009,gradbeništvo,skupaj,skupaj,1119
2010,gradbeništvo,skupaj,skupaj,1167
2011,gradbeništvo,skupaj,skupaj,1207
2012,gradbeništvo,skupaj,skupaj,1228
2013,gradbeništvo,skupaj,skupaj,1245
2014,gradbeništvo,skupaj,skupaj,1266
2015,gradbeništvo,skupaj,skupaj,1279
2016,gradbeništvo,skupaj,skupaj,1294
2017,gradbeništvo,skupaj,skupaj,1311
2018,gradbeništvo,skupaj,skupaj,1379
2019,gradbeništvo,skupaj,skupaj,1429
2008,gradbeništvo,skupaj,m,1114
2009,gradbeništvo,skupaj,m,1093
2010,gradbeništvo,skupaj,m,1142
2011,gradbeništvo,skupaj,m,1183
2012,gradbeništvo,skupaj,m,1205
2013,gradbeništvo,skupaj,m,1224
2014,gradbeništvo,skupaj,m,1248
2015,gradbeništvo,skupaj,m,1261
2016,gradbeništvo,skupaj,m,1275
2017,gradbeništvo,skupaj,m,1294
2018,gradbeništvo,skupaj,m,1363
2019,gradbeništvo,skupaj,m,1413
2008,gradbeništvo,skupaj,ž,1368
2009,gradbeništvo,skupaj,ž,1381
2010,gradbeništvo,skupaj,ž,1410
2011,gradbeništvo,skupaj,ž,1418
2012,gradbeništvo,skupaj,ž,1429
2013,gradbeništvo,skupaj,ž,1424
2014,gradbeništvo,skupaj,ž,1435
2015,gradbeništvo,skupaj,ž,1446
2016,gradbeništvo,skupaj,ž,1465
2017,gradbeništvo,skupaj,ž,1462
2018,gradbeništvo,skupaj,ž,1522
2019,gradbeništvo,skupaj,ž,1578
2008,gradbeništvo,osnovna,skupaj,852
2009,gradbeništvo,osnovna,skupaj,829
2010,gradbeništvo,osnovna,skupaj,880
2011,gradbeništvo,osnovna,skupaj,927
2012,gradbeništvo,osnovna,skupaj,966
2013,gradbeništvo,osnovna,skupaj,991
2014,gradbeništvo,osnovna,skupaj,1023
2015,gradbeništvo,osnovna,skupaj,1040
2016,gradbeništvo,osnovna,skupaj,1053
2017,gradbeništvo,osnovna,skupaj,1071
2018,gradbeništvo,osnovna,skupaj,1126
2019,gradbeništvo,osnovna,skupaj,1165
2008,gradbeništvo,osnovna,m,853
2009,gradbeništvo,osnovna,m,829
2010,gradbeništvo,osnovna,m,881
2011,gradbeništvo,osnovna,m,928
