leto,regija,spol,starost,placa
2016,Savinjska,m,25-34 let,1348
2017,Savinjska,m,25-34 let,1394
2018,Savinjska,m,25-34 let,1463
2019,Savinjska,m,25-34 let,1511
2008,Savinjska,ž,25-34 let,1068
2009,Savinjska,ž,25-34 let,1114
2010,Savinjska,ž,25-34 let,1160
2011,Savinjska,ž,25-34 let,1196
2012,Savinjska,ž,25-34 let,1211
2013,Savinjska,ž,25-34 let,1205
2014,Savinjska,ž,25-34 let,1215
2015,Savinjska,ž,25-34 let,1214
2016,Savinjska,ž,25-34 let,1227
2017,Savinjska,ž,25-34 let,1250
2018,Savinjska,ž,25-34 let,1289
2019,Savinjska,ž,25-34 let,1333
2008,Savinjska,m,35-44 let,1351
2009,Savinjska,m,35-44 let,1360
2010,Savinjska,m,35-44 let,1456
2011,Savinjska,m,35-44 let,1504
2012,Savinjska,m,35-44 let,1534
2013,Savinjska,m,35-44 let,1537
2014,Savinjska,m,35-44 let,1579
2015,Savinjska,m,35-44 let,1585
2016,Savinjska,m,35-44 let,1596
2017,Savinjska,m,35-44 let,1647
2018,Savinjska,m,35-44 let,1705
2019,Savinjska,m,35-44 let,1752
2008,Savinjska,ž,35-44 let,1217
2009,Savinjska,ž,35-44 let,1279
2010,Savinjska,ž,35-44 let,1337
2011,Savinjska,ž,35-44 let,1368
2012,Savinjska,ž,35-44 let,1385
2013,Savinjska,ž,35-44 let,1395
2014,Savinjska,ž,35-44 let,1426
2015,Savinjska,ž,35-44 let,1430
2016,Savinjska,ž,35-44 let,1466
2017,Savinjska,ž,35-44 let,1489
2018,Savinjska,ž,35-44 let,1530
2019,Savinjska,ž,35-44 let,1597
2008,Savinjska,m,45-54 let,1453
2009,Savinjska,m,45-54 let,1467
2010,Savinjska,m,45-54 let,1552
2011,Savinjska,m,45-54 let,1589
2012,Savinjska,m,45-54 let,1623
2013,Savinjska,m,45-54 let,1629
2014,Savinjska,m,45-54 let,1665
2015,Savinjska,m,45-54 let,1676
2016,Savinjska,m,45-54 let,1693
2017,Savinjska,m,45-54 let,1745
2018,Savinjska,m,45-54 let,1798
2019,Savinjska,m,45-54 let,1845
2008,Savinjska,ž,45-54 let,1309
2009,Savinjska,ž,45-54 let,1379
2010,Savinjska,ž,45-54 let,1437
2011,Savinjska,ž,45-54 let,1453
2012,Savinjska,ž,45-54 let,1464
2013,Savinjska,ž,45-54 let,1453
2014,Savinjska,ž,45-54 let,1487
2015,Savinjska,ž,45-54 let,1482
2016,Savinjska,ž,45-54 let,1511
2017,Savinjska,ž,45-54 let,1548
2018,Savinjska,ž,45-54 let,1581
2019,Savinjska,ž,45-54 let,1654
2008,Savinjska,m,55-64 let,1626
2009,Savinjska,m,55-64 let,1610
2010,Savinjska,m,55-64 let,1749
2011,Savinjska,m,55-64 let,1783
2012,Savinjska,m,55-64 let,1814
2013,Savinjska,m,55-64 let,1800
2014,Savinjska,m,55-64 let,1806
2015,Savinjska,m,55-64 let,1834
2016,Savinjska,m,55-64 let,1835
2017,Savinjska,m,55-64 let,1868
2018,Savinjska,m,55-64 let,1910
2019,Savinjska,m,55-64 let,1938
2008,Savinjska,ž,55-64 let,1699
2009,Savinjska,ž,55-64 let,1775
2010,Savinjska,ž,55-64 let,1868
2011,Savinjska,ž,55-64 let,1833
2012,Savinjska,ž,55-64 let,1833
2013,Savinjska,ž,55-64 let,1749
2014,Savinjska,ž,55-64 let,1716
2015,Savinjska,ž,55-64 let,1712
2016,Savinjska,ž,55-64 let,1724
2017,Savinjska,ž,55-64 let,1729
2018,Savinjska,ž,55-64 let,1752
2019,Savinjska,ž,55-64 let,1809
2008,Savinjska,m,65 let ali več,3757
2009,Savinjska,m,65 let ali več,3722
2010,Savinjska,m,65 let ali več,3839
2011,Savinjska,m,65 let ali več,3866
2012,Savinjska,m,65 let ali več,3658
2013,Savinjska,m,65 let ali več,3773
2014,Savinjska,m,65 let ali več,3359
2015,Savinjska,m,65 let ali več,3355
2016,Savinjska,m,65 let ali več,3160
2018,Savinjska,m,65 let ali več,3384
2019,Savinjska,m,65 let ali več,3044
2008,Savinjska,ž,65 let ali več,3607
2014,Savinjska,ž,65 let ali več,3252
2015,Savinjska,ž,65 let ali več,2818
2016,Savinjska,ž,65 let ali več,3110
2018,Savinjska,ž,65 let ali več,2485
2019,Savinjska,ž,65 let ali več,3220
2008,Zasavska,m,15-64 let,1405
2009,Zasavska,m,15-64 let,1444
2010,Zasavska,m,15-64 let,1518
2011,Zasavska,m,15-64 let,1574
2012,Zasavska,m,15-64 let,1554
2013,Zasavska,m,15-64 let,1554
2014,Zasavska,m,15-64 let,1541
2008,Zasavska,ž,15-64 let,1235
2009,Zasavska,ž,15-64 let,1347
2010,Zasavska,ž,15-64 let,1406
2011,Zasavska,ž,15-64 let,1455
2012,Zasavska,ž,15-64 let,1448
2013,Zasavska,ž,15-64 let,1455
2014,Zasavska,ž,15-64 let,1465
2008,Zasavska,m,15-24 let,894
2009,Zasavska,m,15-24 let,886
2010,Zasavska,m,15-24 let,945
2011,Zasavska,m,15-24 let,1046
2012,Zasavska,m,15-24 let,1004
2013,Zasavska,m,15-24 let,1042
2014,Zasavska,m,15-24 let,1001
2017,Zasavska,m,15-24 let,1089
2018,Zasavska,m,15-24 let,1143
2019,Zasavska,m,15-24 let,1208
2008,Zasavska,ž,15-24 let,810
2009,Zasavska,ž,15-24 let,847
2010,Zasavska,ž,15-24 let,909
2011,Zasavska,ž,15-24 let,996
2012,Zasavska,ž,15-24 let,977
2013,Zasavska,ž,15-24 let,1103
2014,Zasavska,ž,15-24 let,983
2017,Zasavska,ž,15-24 let,1033
2018,Zasavska,ž,15-24 let,1052
2019,Zasavska,ž,15-24 let,1052
2008,Zasavska,m,25-34 let,1205
2009,Zasavska,m,25-34 let,1233
2010,Zasavska,m,25-34 let,1284
2011,Zasavska,m,25-34 let,1319
2012,Zasavska,m,25-34 let,1300
2013,Zasavska,m,25-34 let,1317
2014,Zasavska,m,25-34 let,1308
2015,Zasavska,m,25-34 let,1275
2016,Zasavska,m,25-34 let,1317
2017,Zasavska,m,25-34 let,1371
2018,Zasavska,m,25-34 let,1447
2008,Zasavska,ž,25-34 let,1096
2009,Zasavska,ž,25-34 let,1214
2010,Zasavska,ž,25-34 let,1301
2011,Zasavska,ž,25-34 let,1329
2012,Zasavska,ž,25-34 let,1280
2013,Zasavska,ž,25-34 let,1276
2014,Zasavska,ž,25-34 let,1253
2015,Zasavska,ž,25-34 let,1214
2016,Zasavska,ž,25-34 let,1248
2017,Zasavska,ž,25-34 let,1259
2018,Zasavska,ž,25-34 let,1312
2008,Zasavska,m,35-44 let,1442
2009,Zasavska,m,35-44 let,1477
2010,Zasavska,m,35-44 let,1542
2011,Zasavska,m,35-44 let,1619
2012,Zasavska,m,35-44 let,1590
2013,Zasavska,m,35-44 let,1578
2014,Zasavska,m,35-44 let,1553
2015,Zasavska,m,35-44 let,1470
2016,Zasavska,m,35-44 let,1503
2017,Zasavska,m,35-44 let,1538
2019,Zasavska,m,35-44 let,1673
2008,Zasavska,ž,35-44 let,1184
2009,Zasavska,ž,35-44 let,1264
2010,Zasavska,ž,35-44 let,1356
2011,Zasavska,ž,35-44 let,1423
2012,Zasavska,ž,35-44 let,1425
2013,Zasavska,ž,35-44 let,1440
2014,Zasavska,ž,35-44 let,1465
2015,Zasavska,ž,35-44 let,1428
2016,Zasavska,ž,35-44 let,1478
2017,Zasavska,ž,35-44 let,1500
2019,Zasavska,ž,35-44 let,1610
2008,Zasavska,m,45-54 let,1518
2009,Zasavska,m,45-54 let,1570
2010,Zasavska,m,45-54 let,1648
2011,Zasavska,m,45-54 let,1679
2012,Zasavska,m,45-54 let,1645
2013,Zasavska,m,45-54 let,1607
2014,Zasavska,m,45-54 let,1594
2015,Zasavska,m,45-54 let,1552
2016,Zasavska,m,45-54 let,1589
2017,Zasavska,m,45-54 let,1646
2018,Zasavska,m,45-54 let,1663
2019,Zasavska,m,45-54 let,1715
2008,Zasavska,ž,45-54 let,1299
2009,Zasavska,ž,45-54 let,1413
2010,Zasavska,ž,45-54 let,1446
2011,Zasavska,ž,45-54 let,1481
2012,Zasavska,ž,45-54 let,1465
2013,Zasavska,ž,45-54 let,1454
2014,Zasavska,ž,45-54 let,1451
2015,Zasavska,ž,45-54 let,1455
2016,Zasavska,ž,45-54 let,1451
2017,Zasavska,ž,45-54 let,1479
2018,Zasavska,ž,45-54 let,1517
2019,Zasavska,ž,45-54 let,1620
2008,Zasavska,m,55-64 let,1536
2009,Zasavska,m,55-64 let,1606
2010,Zasavska,m,55-64 let,1764
2011,Zasavska,m,55-64 let,1794
2012,Zasavska,m,55-64 let,1849
2013,Zasavska,m,55-64 let,1876
2014,Zasavska,m,55-64 let,1820
2015,Zasavska,m,55-64 let,1735
2016,Zasavska,m,55-64 let,1742
2018,Zasavska,m,55-64 let,1827
2019,Zasavska,m,55-64 let,1924
2008,Zasavska,ž,55-64 let,1783
2009,Zasavska,ž,55-64 let,1867
2010,Zasavska,ž,55-64 let,1837
2011,Zasavska,ž,55-64 let,1813
2012,Zasavska,ž,55-64 let,1837
2013,Zasavska,ž,55-64 let,1784
2014,Zasavska,ž,55-64 let,1773
2015,Zasavska,ž,55-64 let,1737
2016,Zasavska,ž,55-64 let,1777
2018,Zasavska,ž,55-64 let,1788
2019,Zasavska,ž,55-64 let,1836
2008,Posavska,m,15-64 let,1340
2009,Posavska,m,15-64 let,1363
2010,Posavska,m,15-64 let,1414
2011,Posavska,m,15-64 let,1504
2012,Posavska,m,15-64 let,1549
2013,Posavska,m,15-64 let,1536
2014,Posavska,m,15-64 let,1585
2018,Posavska,m,15-64 let,1737
2019,Posavska,m,15-64 let,1782
2008,Posavska,ž,15-64 let,1207
2009,Posavska,ž,15-64 let,1282
2010,Posavska,ž,15-64 let,1350
2011,Posavska,ž,15-64 let,1392
2012,Posavska,ž,15-64 let,1401
2013,Posavska,ž,15-64 let,1399
2014,Posavska,ž,15-64 let,1429
2018,Posavska,ž,15-64 let,1545
2019,Posavska,ž,15-64 let,1621
2008,Posavska,m,15-24 let,907
2009,Posavska,m,15-24 let,917
2010,Posavska,m,15-24 let,963
2011,Posavska,m,15-24 let,1052
2012,Posavska,m,15-24 let,1109
2013,Posavska,m,15-24 let,1057
2014,Posavska,m,15-24 let,1056
2017,Posavska,m,15-24 let,1199
2018,Posavska,m,15-24 let,1247
2019,Posavska,m,15-24 let,1298
2008,Posavska,ž,15-24 let,817
2009,Posavska,ž,15-24 let,849
2010,Posavska,ž,15-24 let,899
2011,Posavska,ž,15-24 let,960
2012,Posavska,ž,15-24 let,964
2013,Posavska,ž,15-24 let,965
2014,Posavska,ž,15-24 let,1024
2017,Posavska,ž,15-24 let,1016
2018,Posavska,ž,15-24 let,1068
2019,Posavska,ž,15-24 let,1082
2008,Posavska,m,25-34 let,1167
2009,Posavska,m,25-34 let,1176
2010,Posavska,m,25-34 let,1233
2011,Posavska,m,25-34 let,1310
2012,Posavska,m,25-34 let,1350
2013,Posavska,m,25-34 let,1371
2014,Posavska,m,25-34 let,1416
2015,Posavska,m,25-34 let,1448
2016,Posavska,m,25-34 let,1484
2018,Posavska,m,25-34 let,1597
2019,Posavska,m,25-34 let,1620
2008,Posavska,ž,25-34 let,1041
2009,Posavska,ž,25-34 let,1115
2010,Posavska,ž,25-34 let,1181
2011,Posavska,ž,25-34 let,1212
2012,Posavska,ž,25-34 let,1203
2013,Posavska,ž,25-34 let,1200
2014,Posavska,ž,25-34 let,1209
2015,Posavska,ž,25-34 let,1225
2016,Posavska,ž,25-34 let,1255
2018,Posavska,ž,25-34 let,1325
2019,Posavska,ž,25-34 let,1386
2008,Posavska,m,35-44 let,1336
2009,Posavska,m,35-44 let,1361
2010,Posavska,m,35-44 let,1419
2011,Posavska,m,35-44 let,1497
2012,Posavska,m,35-44 let,1554
2013,Posavska,m,35-44 let,1524
2014,Posavska,m,35-44 let,1593
2015,Posavska,m,35-44 let,1600
2016,Posavska,m,35-44 let,1648
2017,Posavska,m,35-44 let,1676
2018,Posavska,m,35-44 let,1747
2019,Posavska,m,35-44 let,1792
2008,Posavska,ž,35-44 let,1203
2009,Posavska,ž,35-44 let,1265
2010,Posavska,ž,35-44 let,1307
2011,Posavska,ž,35-44 let,1364
2012,Posavska,ž,35-44 let,1376
2013,Posavska,ž,35-44 let,1380
2014,Posavska,ž,35-44 let,1415
2015,Posavska,ž,35-44 let,1428
2016,Posavska,ž,35-44 let,1469
2017,Posavska,ž,35-44 let,1488
2018,Posavska,ž,35-44 let,1540
2019,Posavska,ž,35-44 let,1623
2008,Posavska,m,45-54 let,1507
2009,Posavska,m,45-54 let,1539
2010,Posavska,m,45-54 let,1556
2011,Posavska,m,45-54 let,1625
2012,Posavska,m,45-54 let,1633
2013,Posavska,m,45-54 let,1593
2014,Posavska,m,45-54 let,1628
2015,Posavska,m,45-54 let,1612
2016,Posavska,m,45-54 let,1658
2017,Posavska,m,45-54 let,1703
2018,Posavska,m,45-54 let,1777
2019,Posavska,m,45-54 let,1844
2008,Posavska,ž,45-54 let,1274
2009,Posavska,ž,45-54 let,1348
2010,Posavska,ž,45-54 let,1433
2011,Posavska,ž,45-54 let,1456
2012,Posavska,ž,45-54 let,1460
2013,Posavska,ž,45-54 let,1426
2014,Posavska,ž,45-54 let,1446
2015,Posavska,ž,45-54 let,1428
2016,Posavska,ž,45-54 let,1473
2017,Posavska,ž,45-54 let,1516
2018,Posavska,ž,45-54 let,1576
2019,Posavska,ž,45-54 let,1651
2008,Posavska,m,55-64 let,1639
2009,Posavska,m,55-64 let,1688
2010,Posavska,m,55-64 let,1866
2011,Posavska,m,55-64 let,1969
2012,Posavska,m,55-64 let,2032
2013,Posavska,m,55-64 let,1945
2014,Posavska,m,55-64 let,1974
2015,Posavska,m,55-64 let,1905
2016,Posavska,m,55-64 let,1951
2017,Posavska,m,55-64 let,1963
2018,Posavska,m,55-64 let,1988
2019,Posavska,m,55-64 let,2024
2008,Posavska,ž,55-64 let,1743
2009,Posavska,ž,55-64 let,1847
2010,Posavska,ž,55-64 let,1898
2011,Posavska,ž,55-64 let,1873
2012,Posavska,ž,55-64 let,1834
2013,Posavska,ž,55-64 let,1801
2014,Posavska,ž,55-64 let,1782
2015,Posavska,ž,55-64 let,1725
2016,Posavska,ž,55-64 let,1715
2017,Posavska,ž,55-64 let,1723
2018,Posavska,ž,55-64 let,1735
2019,Posavska,ž,55-64 let,1807
2008,Posavska,m,65 let ali več,3796
2010,Posavska,m,65 let ali več,4212
2011,Posavska,m,65 let ali več,3756
2013,Posavska,m,65 let ali več,4054
2014,Posavska,m,65 let ali več,3990
2018,Posavska,m,65 let ali več,3970
2019,Posavska,m,65 let ali več,3684
2018,Posavska,ž,65 let ali več,3944
2019,Posavska,ž,65 let ali več,3760
2008,Jugovzhodna Slovenija,m,15-64 let,1365
2009,Jugovzhodna Slovenija,m,15-64 let,1368
2010,Jugovzhodna Slovenija,m,15-64 let,1470
2011,Jugovzhodna Slovenija,m,15-64 let,1519
2012,Jugovzhodna Slovenija,m,15-64 let,1550
2013,Jugovzhodna Slovenija,m,15-64 let,1551
2014,Jugovzhodna Slovenija,m,15-64 let,1613
2019,Jugovzhodna Slovenija,m,15-64 let,1832
2008,Jugovzhodna Slovenija,ž,15-64 let,1333
2009,Jugovzhodna Slovenija,ž,15-64 let,1397
2010,Jugovzhodna Slovenija,ž,15-64 let,1492
2011,Jugovzhodna Slovenija,ž,15-64 let,1562
2012,Jugovzhodna Slovenija,ž,15-64 let,1580
2013,Jugovzhodna Slovenija,ž,15-64 let,1570
2014,Jugovzhodna Slovenija,ž,15-64 let,1626
2019,Jugovzhodna Slovenija,ž,15-64 let,1821
2008,Jugovzhodna Slovenija,m,15-24 let,935
2009,Jugovzhodna Slovenija,m,15-24 let,941
2010,Jugovzhodna Slovenija,m,15-24 let,1008
2011,Jugovzhodna Slovenija,m,15-24 let,1054
2012,Jugovzhodna Slovenija,m,15-24 let,1077
2013,Jugovzhodna Slovenija,m,15-24 let,1101
2014,Jugovzhodna Slovenija,m,15-24 let,1147
2017,Jugovzhodna Slovenija,m,15-24 let,1195
2018,Jugovzhodna Slovenija,m,15-24 let,1256
2019,Jugovzhodna Slovenija,m,15-24 let,1278
2008,Jugovzhodna Slovenija,ž,15-24 let,902
2009,Jugovzhodna Slovenija,ž,15-24 let,951
2010,Jugovzhodna Slovenija,ž,15-24 let,994
2011,Jugovzhodna Slovenija,ž,15-24 let,1073
2012,Jugovzhodna Slovenija,ž,15-24 let,1066
2013,Jugovzhodna Slovenija,ž,15-24 let,1130
2014,Jugovzhodna Slovenija,ž,15-24 let,1268
2017,Jugovzhodna Slovenija,ž,15-24 let,1112
2018,Jugovzhodna Slovenija,ž,15-24 let,1182
2019,Jugovzhodna Slovenija,ž,15-24 let,1247
2008,Jugovzhodna Slovenija,m,25-34 let,1213
2009,Jugovzhodna Slovenija,m,25-34 let,1207
2010,Jugovzhodna Slovenija,m,25-34 let,1301
2011,Jugovzhodna Slovenija,m,25-34 let,1345
2012,Jugovzhodna Slovenija,m,25-34 let,1368
2013,Jugovzhodna Slovenija,m,25-34 let,1377
2014,Jugovzhodna Slovenija,m,25-34 let,1439
2015,Jugovzhodna Slovenija,m,25-34 let,1473
2016,Jugovzhodna Slovenija,m,25-34 let,1480
2017,Jugovzhodna Slovenija,m,25-34 let,1504
2018,Jugovzhodna Slovenija,m,25-34 let,1571
2019,Jugovzhodna Slovenija,m,25-34 let,1635
2008,Jugovzhodna Slovenija,ž,25-34 let,1162
2009,Jugovzhodna Slovenija,ž,25-34 let,1205
2010,Jugovzhodna Slovenija,ž,25-34 let,1280
2011,Jugovzhodna Slovenija,ž,25-34 let,1342
2012,Jugovzhodna Slovenija,ž,25-34 let,1347
2013,Jugovzhodna Slovenija,ž,25-34 let,1362
2014,Jugovzhodna Slovenija,ž,25-34 let,1408
2015,Jugovzhodna Slovenija,ž,25-34 let,1418
2016,Jugovzhodna Slovenija,ž,25-34 let,1441
2017,Jugovzhodna Slovenija,ž,25-34 let,1441
2018,Jugovzhodna Slovenija,ž,25-34 let,1477
2019,Jugovzhodna Slovenija,ž,25-34 let,1563
2008,Jugovzhodna Slovenija,m,35-44 let,1401
2009,Jugovzhodna Slovenija,m,35-44 let,1403
2010,Jugovzhodna Slovenija,m,35-44 let,1495
2011,Jugovzhodna Slovenija,m,35-44 let,1548
2012,Jugovzhodna Slovenija,m,35-44 let,1572
2013,Jugovzhodna Slovenija,m,35-44 let,1574
2014,Jugovzhodna Slovenija,m,35-44 let,1640
2015,Jugovzhodna Slovenija,m,35-44 let,1672
2016,Jugovzhodna Slovenija,m,35-44 let,1713
2017,Jugovzhodna Slovenija,m,35-44 let,1754
2018,Jugovzhodna Slovenija,m,35-44 let,1822
2019,Jugovzhodna Slovenija,m,35-44 let,1898
2008,Jugovzhodna Slovenija,ž,35-44 let,1336
2009,Jugovzhodna Slovenija,ž,35-44 let,1382
2010,Jugovzhodna Slovenija,ž,35-44 let,1484
2011,Jugovzhodna Slovenija,ž,35-44 let,1551
2012,Jugovzhodna Slovenija,ž,35-44 let,1575
2013,Jugovzhodna Slovenija,ž,35-44 let,1562
2014,Jugovzhodna Slovenija,ž,35-44 let,1605
2015,Jugovzhodna Slovenija,ž,35-44 let,1607
2016,Jugovzhodna Slovenija,ž,35-44 let,1640
2017,Jugovzhodna Slovenija,ž,35-44 let,1657
2018,Jugovzhodna Slovenija,ž,35-44 let,1722
2019,Jugovzhodna Slovenija,ž,35-44 let,1823
2008,Jugovzhodna Slovenija,m,45-54 let,1472
2009,Jugovzhodna Slovenija,m,45-54 let,1477
2010,Jugovzhodna Slovenija,m,45-54 let,1584
2011,Jugovzhodna Slovenija,m,45-54 let,1630
2012,Jugovzhodna Slovenija,m,45-54 let,1678
2013,Jugovzhodna Slovenija,m,45-54 let,1665
2014,Jugovzhodna Slovenija,m,45-54 let,1719
2015,Jugovzhodna Slovenija,m,45-54 let,1711
2016,Jugovzhodna Slovenija,m,45-54 let,1734
2017,Jugovzhodna Slovenija,m,45-54 let,1782
2018,Jugovzhodna Slovenija,m,45-54 let,1852
2019,Jugovzhodna Slovenija,m,45-54 let,1935
2008,Jugovzhodna Slovenija,ž,45-54 let,1394
2009,Jugovzhodna Slovenija,ž,45-54 let,1473
2010,Jugovzhodna Slovenija,ž,45-54 let,1571
2011,Jugovzhodna Slovenija,ž,45-54 let,1642
2012,Jugovzhodna Slovenija,ž,45-54 let,1644
2013,Jugovzhodna Slovenija,ž,45-54 let,1608
2014,Jugovzhodna Slovenija,ž,45-54 let,1666
2015,Jugovzhodna Slovenija,ž,45-54 let,1675
2016,Jugovzhodna Slovenija,ž,45-54 let,1683
2017,Jugovzhodna Slovenija,ž,45-54 let,1713
2018,Jugovzhodna Slovenija,ž,45-54 let,1778
2019,Jugovzhodna Slovenija,ž,45-54 let,1879
2008,Jugovzhodna Slovenija,m,55-64 let,1630
2009,Jugovzhodna Slovenija,m,55-64 let,1660
2010,Jugovzhodna Slovenija,m,55-64 let,1801
2011,Jugovzhodna Slovenija,m,55-64 let,1808
2012,Jugovzhodna Slovenija,m,55-64 let,1816
2013,Jugovzhodna Slovenija,m,55-64 let,1757
2014,Jugovzhodna Slovenija,m,55-64 let,1791
2015,Jugovzhodna Slovenija,m,55-64 let,1840
2016,Jugovzhodna Slovenija,m,55-64 let,1855
2019,Jugovzhodna Slovenija,m,55-64 let,2024
2008,Jugovzhodna Slovenija,ž,55-64 let,2027
2009,Jugovzhodna Slovenija,ž,55-64 let,2203
2010,Jugovzhodna Slovenija,ž,55-64 let,2214
2011,Jugovzhodna Slovenija,ž,55-64 let,2150
2012,Jugovzhodna Slovenija,ž,55-64 let,2198
2013,Jugovzhodna Slovenija,ž,55-64 let,2075
2014,Jugovzhodna Slovenija,ž,55-64 let,2051
2015,Jugovzhodna Slovenija,ž,55-64 let,1980
2016,Jugovzhodna Slovenija,ž,55-64 let,1975
2019,Jugovzhodna Slovenija,ž,55-64 let,2042
2008,Jugovzhodna Slovenija,m,65 let ali več,4954
2009,Jugovzhodna Slovenija,m,65 let ali več,4645
2010,Jugovzhodna Slovenija,m,65 let ali več,3581
2011,Jugovzhodna Slovenija,m,65 let ali več,4295
2012,Jugovzhodna Slovenija,m,65 let ali več,4034
2013,Jugovzhodna Slovenija,m,65 let ali več,4719
2014,Jugovzhodna Slovenija,m,65 let ali več,4245
2019,Jugovzhodna Slovenija,m,65 let ali več,3187
2019,Jugovzhodna Slovenija,ž,65 let ali več,4051
2008,Osrednjeslovenska,m,15-64 let,1681
2009,Osrednjeslovenska,m,15-64 let,1717
2010,Osrednjeslovenska,m,15-64 let,1772
2011,Osrednjeslovenska,m,15-64 let,1818
2012,Osrednjeslovenska,m,15-64 let,1833
2013,Osrednjeslovenska,m,15-64 let,1816
2014,Osrednjeslovenska,m,15-64 let,1848
2015,Osrednjeslovenska,m,15-64 let,1876
2016,Osrednjeslovenska,m,15-64 let,1918
2017,Osrednjeslovenska,m,15-64 let,1945
2018,Osrednjeslovenska,m,15-64 let,2011
2019,Osrednjeslovenska,m,15-64 let,2094
2008,Osrednjeslovenska,ž,15-64 let,1573
2009,Osrednjeslovenska,ž,15-64 let,1653
2010,Osrednjeslovenska,ž,15-64 let,1697
2011,Osrednjeslovenska,ž,15-64 let,1733
2012,Osrednjeslovenska,ž,15-64 let,1741
2013,Osrednjeslovenska,ž,15-64 let,1730
2014,Osrednjeslovenska,ž,15-64 let,1770
2015,Osrednjeslovenska,ž,15-64 let,1784
2016,Osrednjeslovenska,ž,15-64 let,1823
2017,Osrednjeslovenska,ž,15-64 let,1855
2018,Osrednjeslovenska,ž,15-64 let,1900
2019,Osrednjeslovenska,ž,15-64 let,1993
2008,Osrednjeslovenska,m,15-24 let,942
2009,Osrednjeslovenska,m,15-24 let,952
2010,Osrednjeslovenska,m,15-24 let,1011
2011,Osrednjeslovenska,m,15-24 let,1056
2012,Osrednjeslovenska,m,15-24 let,1064
2013,Osrednjeslovenska,m,15-24 let,1072
2014,Osrednjeslovenska,m,15-24 let,1105
2015,Osrednjeslovenska,m,15-24 let,1134
2016,Osrednjeslovenska,m,15-24 let,1152
2017,Osrednjeslovenska,m,15-24 let,1171
2018,Osrednjeslovenska,m,15-24 let,1226
2019,Osrednjeslovenska,m,15-24 let,1276
2008,Osrednjeslovenska,ž,15-24 let,946
2009,Osrednjeslovenska,ž,15-24 let,963
2010,Osrednjeslovenska,ž,15-24 let,1001
2011,Osrednjeslovenska,ž,15-24 let,1028
2012,Osrednjeslovenska,ž,15-24 let,1036
2013,Osrednjeslovenska,ž,15-24 let,1026
2014,Osrednjeslovenska,ž,15-24 let,1015
2015,Osrednjeslovenska,ž,15-24 let,1035
2016,Osrednjeslovenska,ž,15-24 let,1063
2017,Osrednjeslovenska,ž,15-24 let,1090
2018,Osrednjeslovenska,ž,15-24 let,1128
2019,Osrednjeslovenska,ž,15-24 let,1185
2008,Osrednjeslovenska,m,25-34 let,1466
2009,Osrednjeslovenska,m,25-34 let,1474
2010,Osrednjeslovenska,m,25-34 let,1504
2011,Osrednjeslovenska,m,25-34 let,1522
2012,Osrednjeslovenska,m,25-34 let,1523
2013,Osrednjeslovenska,m,25-34 let,1494
2014,Osrednjeslovenska,m,25-34 let,1515
2015,Osrednjeslovenska,m,25-34 let,1526
2016,Osrednjeslovenska,m,25-34 let,1546
2017,Osrednjeslovenska,m,25-34 let,1579
2018,Osrednjeslovenska,m,25-34 let,1654
2019,Osrednjeslovenska,m,25-34 let,1730
2008,Osrednjeslovenska,ž,25-34 let,1384
2009,Osrednjeslovenska,ž,25-34 let,1415
2010,Osrednjeslovenska,ž,25-34 let,1446
2011,Osrednjeslovenska,ž,25-34 let,1451
2012,Osrednjeslovenska,ž,25-34 let,1446
2013,Osrednjeslovenska,ž,25-34 let,1430
2014,Osrednjeslovenska,ž,25-34 let,1440
2015,Osrednjeslovenska,ž,25-34 let,1436
2016,Osrednjeslovenska,ž,25-34 let,1441
2017,Osrednjeslovenska,ž,25-34 let,1466
2018,Osrednjeslovenska,ž,25-34 let,1514
2019,Osrednjeslovenska,ž,25-34 let,1587
2008,Osrednjeslovenska,m,35-44 let,1794
2009,Osrednjeslovenska,m,35-44 let,1838
2010,Osrednjeslovenska,m,35-44 let,1894
2011,Osrednjeslovenska,m,35-44 let,1933
2012,Osrednjeslovenska,m,35-44 let,1954
2013,Osrednjeslovenska,m,35-44 let,1917
2014,Osrednjeslovenska,m,35-44 let,1938
2015,Osrednjeslovenska,m,35-44 let,1974
2016,Osrednjeslovenska,m,35-44 let,2004
2017,Osrednjeslovenska,m,35-44 let,2010
2018,Osrednjeslovenska,m,35-44 let,2070
2019,Osrednjeslovenska,m,35-44 let,2156
2008,Osrednjeslovenska,ž,35-44 let,1622
2009,Osrednjeslovenska,ž,35-44 let,1714
2010,Osrednjeslovenska,ž,35-44 let,1762
2011,Osrednjeslovenska,ž,35-44 let,1795
2012,Osrednjeslovenska,ž,35-44 let,1813
2013,Osrednjeslovenska,ž,35-44 let,1796
2014,Osrednjeslovenska,ž,35-44 let,1827
2015,Osrednjeslovenska,ž,35-44 let,1836
2016,Osrednjeslovenska,ž,35-44 let,1855
2017,Osrednjeslovenska,ž,35-44 let,1881
2018,Osrednjeslovenska,ž,35-44 let,1915
2019,Osrednjeslovenska,ž,35-44 let,1998
2008,Osrednjeslovenska,m,45-54 let,1756
2009,Osrednjeslovenska,m,45-54 let,1818
2010,Osrednjeslovenska,m,45-54 let,1870
2011,Osrednjeslovenska,m,45-54 let,1929
2012,Osrednjeslovenska,m,45-54 let,1943
2013,Osrednjeslovenska,m,45-54 let,1937
2014,Osrednjeslovenska,m,45-54 let,1977
